"Lilliana"	"pojkar"	..
"Lillie"	"flickor"	20
"Lillie"	"pojkar"	..
"Lillit"	"flickor"	2
"Lillit"	"pojkar"	..
"Lillith"	"flickor"	2
"Lillith"	"pojkar"	..
"Lilly"	"flickor"	301
"Lilly"	"pojkar"	..
"Lilly-Anne"	"flickor"	..
"Lilly-Anne"	"pojkar"	..
"Lilly-Belle"	"flickor"	..
"Lilly-Belle"	"pojkar"	..
"Lilly-Lo"	"flickor"	..
"Lilly-Lo"	"pojkar"	..
"Lilly-Rose"	"flickor"	..
"Lilly-Rose"	"pojkar"	..
"Lilo"	"flickor"	23
"Lilo"	"pojkar"	..
"Liloo"	"flickor"	..
"Liloo"	"pojkar"	..
"Lilou"	"flickor"	10
"Lilou"	"pojkar"	..
"Lily"	"flickor"	195
"Lily"	"pojkar"	..
"Lily Rose"	"flickor"	..
"Lily Rose"	"pojkar"	..
"Lilya"	"flickor"	8
"Lilya"	"pojkar"	..
"Lilyan"	"flickor"	5
"Lilyan"	"pojkar"	..
"Lily-Ann"	"flickor"	2
"Lily-Ann"	"pojkar"	..
"Lilyanne"	"flickor"	2
"Lilyanne"	"pojkar"	..
"Lily-Belle"	"flickor"	..
"Lily-Belle"	"pojkar"	..
"Lily-Grace"	"flickor"	..
"Lily-Grace"	"pojkar"	..
"Lily-Lo"	"flickor"	..
"Lily-Lo"	"pojkar"	..
"Lily-Marie"	"flickor"	..
"Lily-Marie"	"pojkar"	..
"Lily-Rose"	"flickor"	3
"Lily-Rose"	"pojkar"	..
"Lima"	"flickor"	5
"Lima"	"pojkar"	..
"Limar"	"flickor"	..
"Limar"	"pojkar"	..
"Limone"	"flickor"	..
"Limone"	"pojkar"	..
"Limor"	"flickor"	..
"Limor"	"pojkar"	..
"Lin"	"flickor"	11
"Lin"	"pojkar"	..
"Lina"	"flickor"	91
"Lina"	"pojkar"	..
"Linah"	"flickor"	..
"Linah"	"pojkar"	..
"Linar"	"flickor"	2
"Linar"	"pojkar"	..
"Linaz"	"flickor"	..
"Linaz"	"pojkar"	..
"Linc"	"flickor"	..
"Linc"	"pojkar"	..
"Lincoln"	"flickor"	..
"Lincoln"	"pojkar"	7
"Lincon"	"flickor"	..
"Lincon"	"pojkar"	..
"Lind"	"flickor"	..
"Lind"	"pojkar"	..
"Linda"	"flickor"	11
"Linda"	"pojkar"	..
"Linde"	"flickor"	..
"Linde"	"pojkar"	..
"Lindon"	"flickor"	..
"Lindon"	"pojkar"	..
"Lindor"	"flickor"	..
"Lindor"	"pojkar"	..
"Lindrit"	"flickor"	..
"Lindrit"	"pojkar"	..
"Lindsay"	"flickor"	..
"Lindsay"	"pojkar"	..
"Lindsey"	"flickor"	..
"Lindsey"	"pojkar"	..
"Lindy"	"flickor"	..
"Lindy"	"pojkar"	..
"Line"	"flickor"	27
"Line"	"pojkar"	..
"Linea"	"flickor"	3
"Linea"	"pojkar"	..
"Linéa"	"flickor"	..
"Linéa"	"pojkar"	..
"Linelle"	"flickor"	2
"Linelle"	"pojkar"	..
"Linélle"	"flickor"	..
"Linélle"	"pojkar"	..
"Line-Lo"	"flickor"	..
"Line-Lo"	"pojkar"	..
"Linette"	"flickor"	..
"Linette"	"pojkar"	..
"Linh"	"flickor"	..
"Linh"	"pojkar"	..
"Lini"	"flickor"	..
"Lini"	"pojkar"	..
"Link"	"flickor"	..
"Link"	"pojkar"	7
"Linn"	"flickor"	57
"Linn"	"pojkar"	..
"Linna"	"flickor"	..
"Linna"	"pojkar"	..
"Linnar"	"flickor"	..
"Linnar"	"pojkar"	..
"Linne"	"flickor"	..
"Linne"	"pojkar"	..
"Linné"	"flickor"	..
"Linné"	"pojkar"	..
"Linnea"	"flickor"	108
"Linnea"	"pojkar"	..
"Linneá"	"flickor"	..
"Linneá"	"pojkar"	..
"Linnéa"	"flickor"	85
"Linnéa"	"pojkar"	..
"Linnèa"	"flickor"	..
"Linnèa"	"pojkar"	..
"Linnéah"	"flickor"	..
"Linnéah"	"pojkar"	..
"Linni"	"flickor"	..
"Linni"	"pojkar"	..
"Linnie"	"flickor"	..
"Linnie"	"pojkar"	..
"Linny"	"flickor"	..
"Linny"	"pojkar"	..
"Lino"	"flickor"	..
"Lino"	"pojkar"	4
"Linor"	"flickor"	..
"Linor"	"pojkar"	..
"Linora"	"flickor"	..
"Linora"	"pojkar"	..
"Linova"	"flickor"	2
"Linova"	"pojkar"	..
"Linton"	"flickor"	..
"Linton"	"pojkar"	12
"Linus"	"flickor"	..
"Linus"	"pojkar"	39
"Linuz"	"flickor"	..
"Linuz"	"pojkar"	..
"Lio"	"flickor"	..
"Lio"	"pojkar"	18
"Lion"	"flickor"	..
"Lion"	"pojkar"	47
"Liona"	"flickor"	5
"Liona"	"pojkar"	..
"Lionel"	"flickor"	..
"Lionel"	"pojkar"	92
"Lionél"	"flickor"	..
"Lionél"	"pojkar"	..
"Lionell"	"flickor"	..
"Lionell"	"pojkar"	6
"Lionella"	"flickor"	3
"Lionella"	"pojkar"	..
"Lionelle"	"flickor"	..
"Lionelle"	"pojkar"	..
"Lionora"	"flickor"	..
"Lionora"	"pojkar"	..
"Lior"	"flickor"	..
"Lior"	"pojkar"	7
"Liora"	"flickor"	7
"Liora"	"pojkar"	..
"Lipton"	"flickor"	..
"Lipton"	"pojkar"	..
"Lira"	"flickor"	4
"Lira"	"pojkar"	..
"Liria"	"flickor"	..
"Liria"	"pojkar"	..
"Liridon"	"flickor"	..
"Liridon"	"pojkar"	..
"Lirika"	"flickor"	..
"Lirika"	"pojkar"	..
"Lirjon"	"flickor"	..
"Lirjon"	"pojkar"	..
"Liron"	"flickor"	..
"Liron"	"pojkar"	..
"Lisa"	"flickor"	66
"Lisa"	"pojkar"	..
"Lisa Marie"	"flickor"	..
"Lisa Marie"	"pojkar"	..
"Lisabet"	"flickor"	..
"Lisabet"	"pojkar"	..
"Lisabeth"	"flickor"	..
"Lisabeth"	"pojkar"	..
"Lisa-Marie"	"flickor"	..
"Lisa-Marie"	"pojkar"	..
"Lisandra"	"flickor"	..
"Lisandra"	"pojkar"	..
"Lisandro"	"flickor"	..
"Lisandro"	"pojkar"	..
"Lisbet"	"flickor"	..
"Lisbet"	"pojkar"	..
"Lisbeth"	"flickor"	3
"Lisbeth"	"pojkar"	..
"Lise"	"flickor"	4
"Lise"	"pojkar"	..
"Lisel"	"flickor"	..
"Lisel"	"pojkar"	..
"Liselott"	"flickor"	..
"Liselott"	"pojkar"	..
"Liselotte"	"flickor"	2
"Liselotte"	"pojkar"	..
"Lisen"	"flickor"	31
"Lisen"	"pojkar"	..
"Lisette"	"flickor"	2
"Lisette"	"pojkar"	..
"Lissandra"	"flickor"	..
"Lissandra"	"pojkar"	..
"Lissette"	"flickor"	..
"Lissette"	"pojkar"	..
"Lissie"	"flickor"	2
"Lissie"	"pojkar"	..
"Liston"	"flickor"	..
"Liston"	"pojkar"	..
"Lita"	"flickor"	..
"Lita"	"pojkar"	..
"Lithea"	"flickor"	7
"Lithea"	"pojkar"	..
"Lithéa"	"flickor"	3
"Lithéa"	"pojkar"	..
"Liutauras"	"flickor"	..
"Liutauras"	"pojkar"	..
"Liv"	"flickor"	222
"Liv"	"pojkar"	..
"Liw"	"flickor"	4
"Liw"	"pojkar"	..
"Liva"	"flickor"	8
"Liva"	"pojkar"	..
"Liwa"	"flickor"	..
"Liwa"	"pojkar"	..
"Livar"	"flickor"	..
"Livar"	"pojkar"	..
"Live"	"flickor"	..
"Live"	"pojkar"	..
"Lively"	"flickor"	2
"Lively"	"pojkar"	..
"Liv-Grete"	"flickor"	..
"Liv-Grete"	"pojkar"	..
"Livh"	"flickor"	..
"Livh"	"pojkar"	..
"Livi"	"flickor"	..
"Livi"	"pojkar"	..
"Livia"	"flickor"	235
"Livia"	"pojkar"	..
"Liwia"	"flickor"	14
"Liwia"	"pojkar"	..
"Livie"	"flickor"	4
"Livie"	"pojkar"	..
"Livija"	"flickor"	..
"Livija"	"pojkar"	..
"Livio"	"flickor"	..
"Livio"	"pojkar"	..
"Livli"	"flickor"	..
"Livli"	"pojkar"	..
"Livly"	"flickor"	2
"Livly"	"pojkar"	..
"Livy"	"flickor"	..
"Livy"	"pojkar"	..
"Livya"	"flickor"	..
"Livya"	"pojkar"	..
"Liya"	"flickor"	15
"Liya"	"pojkar"	..
"Liyah"	"flickor"	6
"Liyah"	"pojkar"	..
"Liyam"	"flickor"	..
"Liyam"	"pojkar"	..
"Liyan"	"flickor"	..
"Liyan"	"pojkar"	4
"Liyana"	"flickor"	41
"Liyana"	"pojkar"	..
"Liyat"	"flickor"	..
"Liyat"	"pojkar"	..
"Liyon"	"flickor"	..
"Liyon"	"pojkar"	..
"Liz"	"flickor"	2
"Liz"	"pojkar"	..
"Liza"	"flickor"	..
"Liza"	"pojkar"	..
"Lizen"	"flickor"	..
"Lizen"	"pojkar"	..
"Lizette"	"flickor"	2
"Lizette"	"pojkar"	..
"Lizzie"	"flickor"	6
"Lizzie"	"pojkar"	..
"Lizzy"	"flickor"	2
"Lizzy"	"pojkar"	..
"Ljuva"	"flickor"	..
"Ljuva"	"pojkar"	..
"Lloyd"	"flickor"	..
"Lloyd"	"pojkar"	2
"Lluvia"	"flickor"	..
"Lluvia"	"pojkar"	..
"Lmar"	"flickor"	3
"Lmar"	"pojkar"	..
"Lo"	"flickor"	186
"Lo"	"pojkar"	27
"Loa"	"flickor"	2
"Loa"	"pojkar"	41
"Lóa"	"flickor"	..
"Lóa"	"pojkar"	..
"Loah"	"flickor"	..
"Loah"	"pojkar"	16
"Loai"	"flickor"	..
"Loai"	"pojkar"	3
"Loana"	"flickor"	2
"Loana"	"pojkar"	..
"Loant"	"flickor"	..
"Loant"	"pojkar"	..
"Loar"	"flickor"	..
"Loar"	"pojkar"	2
"Loay"	"flickor"	..
"Loay"	"pojkar"	..
"Lobelia"	"flickor"	..
"Lobelia"	"pojkar"	..
"Locke"	"flickor"	..
"Locke"	"pojkar"	..
"Loe"	"flickor"	..
"Loe"	"pojkar"	13
"Loela"	"flickor"	2
"Loela"	"pojkar"	..
"Loella"	"flickor"	..
"Loella"	"pojkar"	..
"Loelle"	"flickor"	..
"Loelle"	"pojkar"	..
"Logan"	"flickor"	..
"Logan"	"pojkar"	11
"Loi"	"flickor"	..
"Loi"	"pojkar"	..
"Loic"	"flickor"	..
"Loic"	"pojkar"	..
"Loïc"	"flickor"	..
"Loïc"	"pojkar"	2
"Loie"	"flickor"	..
"Loie"	"pojkar"	..
"Lois"	"flickor"	2
"Lois"	"pojkar"	..
"Loïs"	"flickor"	2
"Loïs"	"pojkar"	..
"Loisa"	"flickor"	..
"Loisa"	"pojkar"	..
"Lojain"	"flickor"	..
"Lojain"	"pojkar"	..
"Loka"	"flickor"	..
"Loka"	"pojkar"	..
"Loke"	"flickor"	..
"Loke"	"pojkar"	188
"Loki"	"flickor"	..
"Loki"	"pojkar"	..
"Lokman"	"flickor"	..
"Lokman"	"pojkar"	..
"Lola"	"flickor"	15
"Lola"	"pojkar"	..
"Lolav"	"flickor"	..
"Lolav"	"pojkar"	..
"Lolia"	"flickor"	5
"Lolia"	"pojkar"	..
"Lolita"	"flickor"	..
"Lolita"	"pojkar"	..
"Lollo"	"flickor"	..
"Lollo"	"pojkar"	..
"Lom"	"flickor"	..
"Lom"	"pojkar"	..
"Lomi"	"flickor"	2
"Lomi"	"pojkar"	..
"Lona"	"flickor"	2
"Lona"	"pojkar"	..
"London"	"flickor"	..
"London"	"pojkar"	..
"Lone"	"flickor"	5
"Lone"	"pojkar"	..
"Loni"	"flickor"	..
"Loni"	"pojkar"	..
"Lonik"	"flickor"	..
"Lonik"	"pojkar"	..
"Loo"	"flickor"	4
"Loo"	"pojkar"	..
"Loova"	"flickor"	..
"Loova"	"pojkar"	..
"Loqman"	"flickor"	..
"Loqman"	"pojkar"	..
"Lora"	"flickor"	5
"Lora"	"pojkar"	..
"Loran"	"flickor"	..
"Loran"	"pojkar"	4
"Lorance"	"flickor"	..
"Lorance"	"pojkar"	..
"Lorans"	"flickor"	..
"Lorans"	"pojkar"	2
"Loreen"	"flickor"	2
"Loreen"	"pojkar"	..
"Lorelei"	"flickor"	..
"Lorelei"	"pojkar"	..
"Lorelle"	"flickor"	..
"Lorelle"	"pojkar"	..
"Loren"	"flickor"	..
"Loren"	"pojkar"	..
"Lorén"	"flickor"	..
"Lorén"	"pojkar"	..
"Lorena"	"flickor"	11
"Lorena"	"pojkar"	..
"Lorenc"	"flickor"	..
"Lorenc"	"pojkar"	..
"Lorens"	"flickor"	..
"Lorens"	"pojkar"	4
"Lorent"	"flickor"	..
"Lorent"	"pojkar"	4
"Lorenta"	"flickor"	..
"Lorenta"	"pojkar"	..
"Lorents"	"flickor"	..
"Lorents"	"pojkar"	2
"Lorentz"	"flickor"	..
"Lorentz"	"pojkar"	13
"Lorenz"	"flickor"	..
"Lorenz"	"pojkar"	2
"Lorenza"	"flickor"	..
"Lorenza"	"pojkar"	..
"Lorenzo"	"flickor"	..
"Lorenzo"	"pojkar"	31
"Loresa"	"flickor"	..
"Loresa"	"pojkar"	..
"Loreta"	"flickor"	..
"Loreta"	"pojkar"	..
"Loretta"	"flickor"	2
"Loretta"	"pojkar"	..
"Lori"	"flickor"	2
"Lori"	"pojkar"	..
"Lorian"	"flickor"	..
"Lorian"	"pojkar"	6
"Loriana"	"flickor"	2
"Loriana"	"pojkar"	..
"Lorik"	"flickor"	..
"Lorik"	"pojkar"	6
"Lorin"	"flickor"	15
"Lorin"	"pojkar"	..
"Lorina"	"flickor"	4
"Lorina"	"pojkar"	..
"Lorine"	"flickor"	..
"Lorine"	"pojkar"	..
"Lorinne"	"flickor"	..
"Lorinne"	"pojkar"	..
"Loris"	"flickor"	..
"Loris"	"pojkar"	4
"Lorisa"	"flickor"	..
"Lorisa"	"pojkar"	..
"Lorita"	"flickor"	..
"Lorita"	"pojkar"	..
"Loritta"	"flickor"	..
"Loritta"	"pojkar"	..
"Lorraine"	"flickor"	..
"Lorraine"	"pojkar"	..
"Losin"	"flickor"	..
"Losin"	"pojkar"	..
"Lothar"	"flickor"	..
"Lothar"	"pojkar"	..
"Lotta"	"flickor"	27
"Lotta"	"pojkar"	..
"Lotte"	"flickor"	..
"Lotte"	"pojkar"	..
"Lotten"	"flickor"	6
"Lotten"	"pojkar"	..
"Lotti"	"flickor"	..
"Lotti"	"pojkar"	..
"Lottie"	"flickor"	3
"Lottie"	"pojkar"	..
"Lotus"	"flickor"	..
"Lotus"	"pojkar"	4
"Lou"	"flickor"	54
"Lou"	"pojkar"	7
"Louan"	"flickor"	..
"Louan"	"pojkar"	..
"Louane"	"flickor"	..
"Louane"	"pojkar"	..
"Louella"	"flickor"	..
"Louella"	"pojkar"	..
"Loui"	"flickor"	..
"Loui"	"pojkar"	139
"Louice"	"flickor"	..
"Louice"	"pojkar"	..
"Louie"	"flickor"	2
"Louie"	"pojkar"	221
"Louis"	"flickor"	..
"Louis"	"pojkar"	28
"Louisa"	"flickor"	9
"Louisa"	"pojkar"	..
"Louise"	"flickor"	23
"Louise"	"pojkar"	..
"Louisé"	"flickor"	..
"Louisé"	"pojkar"	..
"Louiza"	"flickor"	2
"Louiza"	"pojkar"	..
"Louize"	"flickor"	..
"Louize"	"pojkar"	..
"Loukia"	"flickor"	..
"Loukia"	"pojkar"	..
"Loumi"	"flickor"	2
"Loumi"	"pojkar"	..
"Louna"	"flickor"	..
"Louna"	"pojkar"	..
"Lourd"	"flickor"	..
"Lourd"	"pojkar"	..
"Lourdes"	"flickor"	..
"Lourdes"	"pojkar"	..
"Lousin"	"flickor"	..
"Lousin"	"pojkar"	..
"Louva"	"flickor"	..
"Louva"	"pojkar"	..
"Louve"	"flickor"	..
"Louve"	"pojkar"	..
"Louvisa"	"flickor"	..
"Louvisa"	"pojkar"	..
"Lova"	"flickor"	215
"Lova"	"pojkar"	..
"Lowa"	"flickor"	37
"Lowa"	"pojkar"	..
"Lovah"	"flickor"	..
"Lovah"	"pojkar"	..
"Lovalee"	"flickor"	..
"Lovalee"	"pojkar"	..
"Lova-Lee"	"flickor"	..
"Lova-Lee"	"pojkar"	..
"Lovali"	"flickor"	..
"Lovali"	"pojkar"	..
"Lova-Li"	"flickor"	..
"Lova-Li"	"pojkar"	..
"Lovalie"	"flickor"	2
"Lovalie"	"pojkar"	..
"Lovan"	"flickor"	..
"Lovan"	"pojkar"	..
"Love"	"flickor"	..
"Love"	"pojkar"	190
"Lowe"	"flickor"	..
"Lowe"	"pojkar"	138
"Loveli"	"flickor"	..
"Loveli"	"pojkar"	..
"Love-Li"	"flickor"	..
"Love-Li"	"pojkar"	..
"Lovelia"	"flickor"	72
"Lovelia"	"pojkar"	..
"Lovélia"	"flickor"	2
"Lovélia"	"pojkar"	..
"Lowelia"	"flickor"	6
"Lowelia"	"pojkar"	..
"Loveliah"	"flickor"	..
"Loveliah"	"pojkar"	..
"Lowell"	"flickor"	..
"Lowell"	"pojkar"	..
"Lovely"	"flickor"	..
"Lovely"	"pojkar"	..
"Lovi"	"flickor"	18
"Lovi"	"pojkar"	..
"Lowi"	"flickor"	2
"Lowi"	"pojkar"	..
"Lovian"	"flickor"	..
"Lovian"	"pojkar"	..
"Lovie"	"flickor"	2
"Lovie"	"pojkar"	..
"Loviisa"	"flickor"	..
"Loviisa"	"pojkar"	..
"Lovin"	"flickor"	..
"Lovin"	"pojkar"	..
"Lowin"	"flickor"	..
"Lowin"	"pojkar"	..
"Lovina"	"flickor"	11
"Lovina"	"pojkar"	..
"Lowina"	"flickor"	..
"Lowina"	"pojkar"	..
"Lovine"	"flickor"	..
"Lovine"	"pojkar"	..
"Lovis"	"flickor"	144
"Lovis"	"pojkar"	..
"Lowis"	"flickor"	2
"Lowis"	"pojkar"	..
"Lovisa"	"flickor"	160
"Lovisa"	"pojkar"	..
"Lowisa"	"flickor"	3
"Lowisa"	"pojkar"	..
"Loviz"	"flickor"	..
"Loviz"	"pojkar"	..
"Loviza"	"flickor"	3
"Loviza"	"pojkar"	..
"Lowiza"	"flickor"	..
"Lowiza"	"pojkar"	..
"Lovro"	"flickor"	..
"Lovro"	"pojkar"	..
"Loza"	"flickor"	..
"Loza"	"pojkar"	..
"Lua"	"flickor"	3
"Lua"	"pojkar"	..
"Luan"	"flickor"	..
"Luan"	"pojkar"	6
"Luana"	"flickor"	5
"Luana"	"pojkar"	..
"Luanna"	"flickor"	..
"Luanna"	"pojkar"	..
"Luay"	"flickor"	..
"Luay"	"pojkar"	..
"Lubna"	"flickor"	..
"Lubna"	"pojkar"	..
"Luc"	"flickor"	..
"Luc"	"pojkar"	..
"Luca"	"flickor"	3
"Luca"	"pojkar"	55
"Lucas"	"flickor"	..
"Lucas"	"pojkar"	381
"Lucaz"	"flickor"	..
"Lucaz"	"pojkar"	..
"Luce"	"flickor"	..
"Luce"	"pojkar"	..
"Lucenzo"	"flickor"	..
"Lucenzo"	"pojkar"	..
"Luci"	"flickor"	..
"Luci"	"pojkar"	..
"Lucia"	"flickor"	24
"Lucia"	"pojkar"	..
"Lucía"	"flickor"	..
"Lucía"	"pojkar"	..
"Lucian"	"flickor"	..
"Lucian"	"pojkar"	3
"Luciana"	"flickor"	..
"Luciana"	"pojkar"	..
"Luciano"	"flickor"	..
"Luciano"	"pojkar"	..
"Lucie"	"flickor"	5
"Lucie"	"pojkar"	..
"Lucien"	"flickor"	..
"Lucien"	"pojkar"	..
"Lucifer"	"flickor"	..
"Lucifer"	"pojkar"	..
"Lucille"	"flickor"	2
"Lucille"	"pojkar"	..
"Lucin"	"flickor"	3
"Lucin"	"pojkar"	..
"Lucinda"	"flickor"	5
"Lucinda"	"pojkar"	..
"Lucine"	"flickor"	..
"Lucine"	"pojkar"	..
"Lucio"	"flickor"	..
"Lucio"	"pojkar"	..
"Lucius"	"flickor"	..
"Lucius"	"pojkar"	2
"Lucja"	"flickor"	2
"Lucja"	"pojkar"	..
"Luckas"	"flickor"	..
"Luckas"	"pojkar"	2
"Lucky"	"flickor"	..
"Lucky"	"pojkar"	..
"Lucy"	"flickor"	30
"Lucy"	"pojkar"	..
"Ludde"	"flickor"	..
"Ludde"	"pojkar"	4
"Ludvig"	"flickor"	..
"Ludvig"	"pojkar"	333
"Ludwig"	"flickor"	..
"Ludwig"	"pojkar"	171
"Ludwigh"	"flickor"	..
"Ludwigh"	"pojkar"	..
"Ludvik"	"flickor"	..
"Ludvik"	"pojkar"	..
"Ludwik"	"flickor"	..
"Ludwik"	"pojkar"	2
"Luella"	"flickor"	..
"Luella"	"pojkar"	..
"Luena"	"flickor"	..
"Luena"	"pojkar"	..
"Lugman"	"flickor"	..
"Lugman"	"pojkar"	..
"Lui"	"flickor"	..
"Lui"	"pojkar"	2
"Luie"	"flickor"	..
"Luie"	"pojkar"	2
"Luigi"	"flickor"	..
"Luigi"	"pojkar"	..
"Luis"	"flickor"	..
"Luis"	"pojkar"	11
"Luis Miguel"	"flickor"	..
"Luis Miguel"	"pojkar"	..
"Luisa"	"flickor"	5
"Luisa"	"pojkar"	..
"Luise"	"flickor"	..
"Luise"	"pojkar"	..
"Luiza"	"flickor"	4
"Luiza"	"pojkar"	..
"Lujain"	"flickor"	7
"Lujain"	"pojkar"	..
"Luka"	"flickor"	..
"Luka"	"pojkar"	62
"Lukas"	"flickor"	..
"Lukas"	"pojkar"	229
"Lukasz"	"flickor"	..
"Lukasz"	"pojkar"	..
"Lukaz"	"flickor"	..
"Lukaz"	"pojkar"	2
"Luke"	"flickor"	..
"Luke"	"pojkar"	13
"Lukhman"	"flickor"	..
"Lukhman"	"pojkar"	..
"Lukman"	"flickor"	..
"Lukman"	"pojkar"	..
"Lukne"	"flickor"	..
"Lukne"	"pojkar"	..
"Lukné"	"flickor"	..
"Lukné"	"pojkar"	..
"Lul"	"flickor"	2
"Lul"	"pojkar"	..
"Lula"	"flickor"	..
"Lula"	"pojkar"	..
"Luli"	"flickor"	2
"Luli"	"pojkar"	..
"Lulia"	"flickor"	5
"Lulia"	"pojkar"	..
"Luliana"	"flickor"	2
"Luliana"	"pojkar"	..
"Luliya"	"flickor"	..
"Luliya"	"pojkar"	..
"Luliyana"	"flickor"	..
"Luliyana"	"pojkar"	..
"Lulu"	"flickor"	..
"Lulu"	"pojkar"	..
"Lulya"	"flickor"	2
"Lulya"	"pojkar"	..
"Luma"	"flickor"	..
"Luma"	"pojkar"	..
"Lumen"	"flickor"	..
"Lumen"	"pojkar"	..
"Lumi"	"flickor"	34
"Lumi"	"pojkar"	3
"Lumina"	"flickor"	..
"Lumina"	"pojkar"	..
"Lumos"	"flickor"	..
"Lumos"	"pojkar"	..
"Luna"	"flickor"	349
"Luna"	"pojkar"	..
"Lunabelle"	"flickor"	2
"Lunabelle"	"pojkar"	..
"Lunah"	"flickor"	..
"Lunah"	"pojkar"	..
"Luna-Li"	"flickor"	..
"Luna-Li"	"pojkar"	..
"Luni"	"flickor"	..
"Luni"	"pojkar"	..
"Luqas"	"flickor"	..
"Luqas"	"pojkar"	..
"Luqmaan"	"flickor"	..
"Luqmaan"	"pojkar"	..
"Luqman"	"flickor"	..
"Luqman"	"pojkar"	2
"Lutfi"	"flickor"	..
"Lutfi"	"pojkar"	..
"Luukas"	"flickor"	..
"Luukas"	"pojkar"	..
"Luul"	"flickor"	..
"Luul"	"pojkar"	..
"Luva"	"flickor"	..
"Luva"	"pojkar"	..
"Luwam"	"flickor"	..
"Luwam"	"pojkar"	..
"Luvin"	"flickor"	..
"Luvin"	"pojkar"	..
"Lux"	"flickor"	..
"Lux"	"pojkar"	..
"Luz"	"flickor"	..
"Luz"	"pojkar"	..
"Luzia"	"flickor"	..
"Luzia"	"pojkar"	..
"Ly"	"flickor"	..
"Ly"	"pojkar"	..
"Lya"	"flickor"	..
"Lya"	"pojkar"	..
"Lyam"	"flickor"	..
"Lyam"	"pojkar"	2
"Lyan"	"flickor"	5
"Lyan"	"pojkar"	..
"Lyana"	"flickor"	2
"Lyana"	"pojkar"	..
"Lyanna"	"flickor"	2
"Lyanna"	"pojkar"	..
"Lycka"	"flickor"	..
"Lycka"	"pojkar"	..
"Lycke"	"flickor"	6
"Lycke"	"pojkar"	..
"Lydia"	"flickor"	59
"Lydia"	"pojkar"	..
"Lyke"	"flickor"	..
"Lyke"	"pojkar"	..
"Lykka"	"flickor"	6
"Lykka"	"pojkar"	..
"Lykke"	"flickor"	244
"Lykke"	"pojkar"	..
"Lykkeli"	"flickor"	..
"Lykkeli"	"pojkar"	..
"Lykke-Li"	"flickor"	..
"Lykke-Li"	"pojkar"	..
"Lykke-Lii"	"flickor"	..
"Lykke-Lii"	"pojkar"	..
"Lykke-Louise"	"flickor"	..
"Lykke-Louise"	"pojkar"	..
"Lyndon"	"flickor"	..
"Lyndon"	"pojkar"	..
"Lynette"	"flickor"	..
"Lynette"	"pojkar"	..
"Lynn"	"flickor"	3
"Lynn"	"pojkar"	..
"Lyon"	"flickor"	..
"Lyon"	"pojkar"	16
"Lyra"	"flickor"	10
"Lyra"	"pojkar"	..
"Lysander"	"flickor"	..
"Lysander"	"pojkar"	2
"Lyssa"	"flickor"	..
"Lyssa"	"pojkar"	..
"Lyyli"	"flickor"	..
"Lyyli"	"pojkar"	..
"Lärke"	"flickor"	2
"Lärke"	"pojkar"	..
"Ma´rton"	"flickor"	..
"Ma´rton"	"pojkar"	..
"Maahir"	"flickor"	..
"Maahir"	"pojkar"	2
"Maaida"	"flickor"	..
"Maaida"	"pojkar"	..
"Maajid"	"flickor"	..
"Maajid"	"pojkar"	2
"Maalik"	"flickor"	..
"Maalik"	"pojkar"	..
"Maariya"	"flickor"	..
"Maariya"	"pojkar"	..
"Maaz"	"flickor"	..
"Maaz"	"pojkar"	..
"Mabel"	"flickor"	..
"Mabel"	"pojkar"	..
"Mabelle"	"flickor"	..
"Mabelle"	"pojkar"	..
"Mabruka"	"flickor"	..
"Mabruka"	"pojkar"	..
"Mabsuud"	"flickor"	..
"Mabsuud"	"pojkar"	..
"Mac"	"flickor"	..
"Mac"	"pojkar"	..
"Maceo"	"flickor"	..
"Maceo"	"pojkar"	..
"Maci"	"flickor"	..
"Maci"	"pojkar"	..
"Maciej"	"flickor"	..
"Maciej"	"pojkar"	..
"Mackenzie"	"flickor"	2
"Mackenzie"	"pojkar"	..
"Macy"	"flickor"	..
"Macy"	"pojkar"	..
"Madar"	"flickor"	..
"Madar"	"pojkar"	..
"Maddalena"	"flickor"	..
"Maddalena"	"pojkar"	..
"Maddie"	"flickor"	..
"Maddie"	"pojkar"	..
"Maddox"	"flickor"	..
"Maddox"	"pojkar"	7
"Madeleine"	"flickor"	13
"Madeleine"	"pojkar"	..
"Madelen"	"flickor"	..
"Madelen"	"pojkar"	..
"Madelene"	"flickor"	..
"Madelene"	"pojkar"	..
"Madeléne"	"flickor"	..
"Madeléne"	"pojkar"	..
"Madelia"	"flickor"	..
"Madelia"	"pojkar"	..
"Madelina"	"flickor"	..
"Madelina"	"pojkar"	..
"Madeline"	"flickor"	2
"Madeline"	"pojkar"	..
"Madelyn"	"flickor"	..
"Madelyn"	"pojkar"	..
"Madi"	"flickor"	..
"Madi"	"pojkar"	..
"Madicken"	"flickor"	10
"Madicken"	"pojkar"	..
"Madiha"	"flickor"	..
"Madiha"	"pojkar"	..
"Madina"	"flickor"	4
"Madina"	"pojkar"	..
"Madinah"	"flickor"	..
"Madinah"	"pojkar"	..
"Madison"	"flickor"	4
"Madison"	"pojkar"	..
"Madlen"	"flickor"	..
"Madlen"	"pojkar"	..
"Madlin"	"flickor"	..
"Madlin"	"pojkar"	..
"Madonna"	"flickor"	..
"Madonna"	"pojkar"	..
"Mads"	"flickor"	..
"Mads"	"pojkar"	..
"Mae"	"flickor"	..
"Mae"	"pojkar"	..
"Mael"	"flickor"	..
